"Age.group" "Age.label" "Province" "Year" "Obs" "Pop"
1 "[0-40)" 1 1985 0 83414
2 "[40-45)" 1 1985 2 8163
3 "[45-50)" 1 1985 1 7167
4 "[50-55)" 1 1985 2 7565
5 "[55-60)" 1 1985 5 6647
6 "[60-65)" 1 1985 1 5711
7 "[65-70)" 1 1985 5 4525
8 "[70-75)" 1 1985 2 4054
9 "[75-80)" 1 1985 3 3104
10 "[80-85)" 1 1985 3 1990
11 "[85,85+)" 1 1985 2 1193
1 "[0-40)" 2 1985 4 100051
2 "[40-45)" 2 1985 0 8611
3 "[45-50)" 2 1985 1 8948
4 "[50-55)" 2 1985 4 10431
5 "[55-60)" 2 1985 4 10454
6 "[60-65)" 2 1985 2 9250
7 "[65-70)" 2 1985 2 7280
8 "[70-75)" 2 1985 5 6753
9 "[75-80)" 2 1985 2 5155
10 "[80-85)" 2 1985 1 3423
11 "[85,85+)" 2 1985 0 1910
1 "[0-40)" 3 1985 8 371031
2 "[40-45)" 3 1985 11 33518
3 "[45-50)" 3 1985 9 33089
4 "[50-55)" 3 1985 18 34846
5 "[55-60)" 3 1985 19 34303
6 "[60-65)" 3 1985 16 31549
7 "[65-70)" 3 1985 12 24900
8 "[70-75)" 3 1985 14 21323
9 "[75-80)" 3 1985 10 16181
10 "[80-85)" 3 1985 11 10342
11 "[85,85+)" 3 1985 12 6168
1 "[0-40)" 4 1985 3 136661
2 "[40-45)" 4 1985 0 10387
3 "[45-50)" 4 1985 2 11181
4 "[50-55)" 4 1985 1 11949
5 "[55-60)" 4 1985 7 11645
6 "[60-65)" 4 1985 3 9686
7 "[65-70)" 4 1985 4 7854
8 "[70-75)" 4 1985 11 7457
9 "[75-80)" 4 1985 6 5901
10 "[80-85)" 4 1985 1 3440
11 "[85,85+)" 4 1985 2 2319
1 "[0-40)" 5 1985 1 45368
2 "[40-45)" 5 1985 1 4411
3 "[45-50)" 5 1985 1 4631
4 "[50-55)" 5 1985 3 5664
5 "[55-60)" 5 1985 2 5993
6 "[60-65)" 5 1985 3 6288
7 "[65-70)" 5 1985 1 4884
8 "[70-75)" 5 1985 4 4509
9 "[75-80)" 5 1985 0 3764
10 "[80-85)" 5 1985 2 2568
11 "[85,85+)" 5 1985 0 1645
1 "[0-40)" 6 1985 2 188817
2 "[40-45)" 6 1985 0 16060
3 "[45-50)" 6 1985 4 16725
4 "[50-55)" 6 1985 7 20831
5 "[55-60)" 6 1985 11 18953
6 "[60-65)" 6 1985 10 17639
7 "[65-70)" 6 1985 9 14908
8 "[70-75)" 6 1985 10 14086
9 "[75-80)" 6 1985 8 11294
10 "[80-85)" 6 1985 6 7584
11 "[85,85+)" 6 1985 5 4358
1 "[0-40)" 7 1985 4 193169
2 "[40-45)" 7 1985 2 19575
3 "[45-50)" 7 1985 7 17656
4 "[50-55)" 7 1985 6 19369
5 "[55-60)" 7 1985 9 18947
6 "[60-65)" 7 1985 10 17813
7 "[65-70)" 7 1985 8 15375
8 "[70-75)" 7 1985 9 13759
9 "[75-80)" 7 1985 10 11062
10 "[80-85)" 7 1985 5 7269
11 "[85,85+)" 7 1985 7 4588
1 "[0-40)" 8 1985 24 1362657
2 "[40-45)" 8 1985 38 144121
3 "[45-50)" 8 1985 39 132314
4 "[50-55)" 8 1985 64 146965
5 "[55-60)" 8 1985 76 137944
6 "[60-65)" 8 1985 68 124678
7 "[65-70)" 8 1985 97 99854
8 "[70-75)" 8 1985 91 87538
9 "[75-80)" 8 1985 54 68985
10 "[80-85)" 8 1985 57 45190
11 "[85,85+)" 8 1985 48 27724
1 "[0-40)" 9 1985 2 97981
2 "[40-45)" 9 1985 0 9237
3 "[45-50)" 9 1985 1 9065
4 "[50-55)" 9 1985 3 11230
5 "[55-60)" 9 1985 5 11166
6 "[60-65)" 9 1985 7 11365
7 "[65-70)" 9 1985 5 8736
